Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2016-11-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.661,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.4874,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.414,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-08,119775,Kotak Midcap Fund - Direct Plan - Growth,33.175,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.8454,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6979,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.882,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-09,119775,Kotak Midcap Fund - Direct Plan - Growth,32.627,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.8162,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.6358,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,46.766,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-10,119775,Kotak Midcap Fund - Direct Plan - Growth,33.07,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.9468,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.4071,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.462,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-11,119775,Kotak Midcap Fund - Direct Plan - Growth,32.113,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6495,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.3433,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.151,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-15,119775,Kotak Midcap Fund - Direct Plan - Growth,30.805,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1541,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.3258,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.285,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-16,119775,Kotak Midcap Fund - Direct Plan - Growth,30.886,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.212,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.167,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.231,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-17,119775,Kotak Midcap Fund - Direct Plan - Growth,30.719,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1747,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8908,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.467,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-18,119775,Kotak Midcap Fund - Direct Plan - Growth,30.593,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1954,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9495,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.219,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-21,119775,Kotak Midcap Fund - Direct Plan - Growth,29.909,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17.9961,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0009,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.698,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-22,119775,Kotak Midcap Fund - Direct Plan - Growth,30.291,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.0998,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.0154,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.795,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-23,119775,Kotak Midcap Fund - Direct Plan - Growth,30.633,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1639,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9746,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.505,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-24,119775,Kotak Midcap Fund - Direct Plan - Growth,30.478,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1892,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8227,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.198,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-25,119775,Kotak Midcap Fund - Direct Plan - Growth,30.916,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.2435,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9277,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.396,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-28,119775,Kotak Midcap Fund - Direct Plan - Growth,31.139,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.2642,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.92,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.525,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-29,119775,Kotak Midcap Fund - Direct Plan - Growth,31.273,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3164,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-11-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8778,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-11-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.081,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-30,119775,Kotak Midcap Fund - Direct Plan - Growth,31.614,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-11-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4973,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7351,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.884,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-01,119775,Kotak Midcap Fund - Direct Plan - Growth,31.342,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4634,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6273,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.365,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-02,119775,Kotak Midcap Fund - Direct Plan - Growth,30.887,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3265,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5757,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.475,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-05,119775,Kotak Midcap Fund - Direct Plan - Growth,30.914,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3127,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6151,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.577,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-06,119775,Kotak Midcap Fund - Direct Plan - Growth,30.986,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4046,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5694,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.46,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-07,119775,Kotak Midcap Fund - Direct Plan - Growth,30.895,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3324,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6102,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.954,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-08,119775,Kotak Midcap Fund - Direct Plan - Growth,31.309,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5342,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5266,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.09,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-09,119775,Kotak Midcap Fund - Direct Plan - Growth,31.517,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5456,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4908,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.589,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-12,119775,Kotak Midcap Fund - Direct Plan - Growth,31.283,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5693,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4509,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.69,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-13,119775,Kotak Midcap Fund - Direct Plan - Growth,31.157,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5449,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4249,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.325,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-14,119775,Kotak Midcap Fund - Direct Plan - Growth,30.97,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5897,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.3132,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.246,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-15,119775,Kotak Midcap Fund - Direct Plan - Growth,30.937,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5923,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.174,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.221,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-16,119775,Kotak Midcap Fund - Direct Plan - Growth,30.948,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.604,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.212,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.073,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-19,119775,Kotak Midcap Fund - Direct Plan - Growth,30.794,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5217,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1829,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.655,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-20,119775,Kotak Midcap Fund - Direct Plan - Growth,30.586,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4542,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1773,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.508,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-21,119775,Kotak Midcap Fund - Direct Plan - Growth,30.619,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4505,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1099,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,42.97,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-22,119775,Kotak Midcap Fund - Direct Plan - Growth,30.266,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.2728,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1031,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,42.853,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-23,119775,Kotak Midcap Fund - Direct Plan - Growth,30.166,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.2574,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1692,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,42.157,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-26,119775,Kotak Midcap Fund - Direct Plan - Growth,29.713,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.1524,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2907,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,42.815,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-27,119775,Kotak Midcap Fund - Direct Plan - Growth,30.05,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.2012,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.3961,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.064,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-28,119775,Kotak Midcap Fund - Direct Plan - Growth,30.272,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3198,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.3949,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.438,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-29,119775,Kotak Midcap Fund - Direct Plan - Growth,30.539,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3732,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2016-12-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4816,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2016-12-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.845,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-30,119775,Kotak Midcap Fund - Direct Plan - Growth,30.726,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2016-12-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4589,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4513,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,43.982,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-02,119775,Kotak Midcap Fund - Direct Plan - Growth,30.959,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.3968,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.3923,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.349,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-03,119775,Kotak Midcap Fund - Direct Plan - Growth,31.174,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4653,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5716,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.363,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-04,119775,Kotak Midcap Fund - Direct Plan - Growth,31.368,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.4996,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6443,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.816,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-05,119775,Kotak Midcap Fund - Direct Plan - Growth,31.6,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.586,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6451,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.72,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-06,119775,Kotak Midcap Fund - Direct Plan - Growth,31.554,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.5963,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6745,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,44.892,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-09,119775,Kotak Midcap Fund - Direct Plan - Growth,31.559,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6347,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7245,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.045,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-10,119775,Kotak Midcap Fund - Direct Plan - Growth,31.8,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.6429,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.8159,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.633,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-11,119775,Kotak Midcap Fund - Direct Plan - Growth,32.209,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18.7438,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2017-01-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.9014,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2017-01-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,45.589,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2017-01-12,119775,Kotak Midcap Fund - Direct Plan - Growth,32.05,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
